coverage_city,lat,lng
Arbroath,56.5614,-2.58571
Ardrossan,55.6432,-4.8097
Arfon,53.083,-4.042
Arklow,52.7941,-6.1649
Armley,53.7981,-1.5872
Arundel,50.8544,-0.5539
Ascot,51.4084,-0.6707
Ash,51.2487,-0.7248
"Ash (Surrey, England)",51.2487,-0.7248
Ashbourne,53.016,-1.731
Ashburton,50.517,-3.751
Ashby de la Zouch,52.746,-1.476
Ashford,51.1465,0.8676
"Ashford (Kent, England)",51.1465,0.8676
Ashford|Aylesford,51.1465,0.8676
Ashington,55.181,-1.568
Ashton-in-Makerfield,53.487,-2.641
Ashton-under-Lyne,53.4941,-2.1032
Aston,52.5,-1.88
Atherstone,52.5787,-1.5462
Athlone,53.4333,-7.95
Athy,52.992,-6.98698
Auchterarder,56.2932,-3.70614
Axbridge,51.287,-2.815
Axminster,50.781,-3
Aylesbury,51.816,-0.817
Aylesford|Strood,51.3047,0.48263
Aylesford|Tenterden,51.3047,0.48263
Aylsham,52.79,1.256
Ayr,55.4586,-4.62918
Ayr|Carrick,55.4586,-4.62918
Bacup,53.704,-2.199
Baillieston,55.8474,-4.11466
Bakewell,53.213,-1.6759
Bala,52.911,-3.596
"Balham (London, England)",51.4434,-0.1525
Ballina,54.1167,-9.1667
Ballinasloe,53.3275,-8.2194
Ballinrobe,53.6333,-9.2333
Ballybofey,54.8,-7.79
Ballymena (Northern Ireland),54.86,-6.28
Ballyshannon,54.5015,-8.1901
Banbridge (Northern Ireland),54.349,-6.26998
Banbury,51.96,-1.3
Banchory,57.055,-2.49
Banff,57.667,-2.524
Bangor,53.228,-4.128
Banstead,51.322,-0.204
Barking,51.54,0.08
"Barking and Dagenham (London, England)",51.55,0.116667
Barmouth,52.722,-4.055
Barnard Castle,54.55,-1.92
Barnoldswick,53.9147,-2.1895
Barnsley,53.5537,-1.4791
"Barnsley (South Yorkshire, England)",53.5537,-1.4791
Barnstaple,51.08,-4.06
Barrhead,55.8016,-4.38797
Barrow-in-Furness,54.1108,-3.2261
Barry,51.405,-3.27
Barton-upon-Humber,53.6833,-0.45
Basildon,51.5761,0.4886
"Basildon, Essex",51.5761,0.4886
Basingstoke,51.2667,-1.0876
Bathgate,55.9024,-3.6431
Batley,53.716,-1.627
Batley|Birstall|Dewsbury|Mirfield,53.716,-1.627
"Battersea (London, England)",51.4638,-0.16771
Battle,50.92,0.48
Beaconsfield,51.6009,-0.634682
Beaminster,50.809,-2.7391
Bearsden,55.9195,-4.3337
Bearwood,52.476,-1.969
Beaumaris,53.267,-4.093
Bebington,53.35,-3.003
Beccles,52.4512,1.5744
Bedale,54.288,-1.591
Bedford,52.135,-0.47
Bedwellty,51.6954,-3.2072
Bedworth,52.475,-1.477
Beeston,52.9267,-1.21556
Beith,55.7533,-4.6319
Belfast,54.5964,-5.93
Belfast (Northern Ireland),54.5964,-5.93
Bellshill,55.8165,-4.02615
Belper,53.029,-1.475
Benfleet,51.55,0.56
Bengal,0,0
Benson,51.621,-1.111
Bentley,51.991,1.069
Berkhamsted,51.76,-0.56
Berkhamsted|Tring,51.76,-0.56
Beverley,53.845,-0.427
Bexhill,50.85,0.47
"Bexley (London, England)",51.441,0.149
Bicester,51.9,-1.15
Biddulph,53.1145,-2.1732
Bideford,51.016,-4.209
"Biggin Hill (London, England)",51.3127,0.0336
Biggleswade,52.0855,-0.2557
Billericay,51.628,0.4184
Billingham,54.61,-1.27
Billingshurst|Horsham,51.0226,-0.4508
Bilston,52.5661,-2.07281
"Bilt Mansions, No 4-16 Deptford Bridge, London SE8 4HH|London",51.4816,-0.0288606
Bingham,52.9522,-0.951944
Bingley,53.846,-1.836
Birkenhead,53.393,-3.014
Birmingham,52.4833,-1.9
Birmingham|London,52.4833,-1.9
Birr,53.0914,-7.9133
Birstall,53.7343,-1.66092
Bishop Auckland,54.6566,-1.6768
Bishop's Castle,52.493,-2.9978
Bishop's Stortford,51.872,0.1725
Bishopbriggs,55.9081,-4.21506
Blaby,52.5,-1.2
Blaby (England : District),52.5,-1.2
Black Country,52.5333,-2.03333
"Blackheath (London, England)",51.47,0.009
Blackwood,51.67,-3.19
Blaenau Ffestiniog,52.994,-3.939
Blaenavon,51.7736,-3.08278
Blaenavon|Cwmbran|Pontypool,51.7736,-3.08278
Blakeney,52.951,1.023
Blandford,50.856,-2.1648
Blantyre,55.793,-4.097
Bletchley,51.994,-0.732
Blyth,55.126,-1.514
Blythe Bridge,52.9704,-2.0709
Bodmin,50.466,-4.718
Bognor Regis,50.7824,-0.67639
Bolsover,53.23,-1.3
Bolton,53.578,-2.429
"Bolton (Greater Manchester, England)",53.578,-2.429
Bonnyrigg,55.8747,-3.1031
Bootle,53.4457,-2.9891
"Bootle (Sefton, England)",53.4457,-2.9891
Bordon,51.1124,-0.86425
Bordon|Petersfield,51.1124,-0.86425
Borehamwood,51.6578,-0.2723
Borough Green,51.2913,0.30620000000000003
Boroughbridge,54.095,-1.398
Borrowstounness,56.0168,-3.60891
Boston Spa,53.904,-1.35
Bourne,52.7684,-0.3775
"Bourne (Lincolnshire, England)",52.7684,-0.3775
Bournemouth,50.72,-1.88
Bowmore,55.757,-6.287
"Box No 5,124 Vassall Road, SW9 8BJ|London",51.4691,-0.113668
Boyle,53.973,-8.301
Brackley,52.032,-1.147
Bracknell,51.416,-0.749
Bradford,53.8,-1.75
"Bradford (West Yorkshire, England)",53.8,-1.75
Bradford-On-Avon,51.347,-2.251
Bradford-On-Avon|Devizes|Melksham|Trowbridge,51.347,-2.251
Bradford-On-Avon|Melksham|Trowbridge,51.347,-2.251
Braintree,51.878,0.55
Braintree|Witham,51.878,0.55
Bramhall,53.357,-2.164
Brandon,52.4474,0.6242
Bray,53.201,-6.11136
Brechin,56.7299,-2.65533
Brecon,51.948,-3.391
"Brentford (London, England)",51.486,-0.31
Brentwood,51.6204,0.305006
Brewood,52.6769,-2.17383
Bridge of Allan,56.155,-3.942
Bridge Of Allan,56.155,-3.942
Bridgend,51.5072,-3.5784
Bridgnorth,52.535,-2.4195
Bridgwater,51.128,-2.993
Bridport,50.7336,-2.7584
Brierley Hill,52.4795,-2.1245
Brigg,53.5529,-0.485
Brighouse,53.707,-1.794
Brighton,50.8429,-0.131312
"Brighton|Crowhurst Road, Hollingbury, Brighton BN1 8AR",50.8372,-0.140095
Bristol,51.45,-2.58333
Brixham,50.394,-3.516
"Brixton (London, England)",51.463,-0.106
Broadstairs,51.3589,1.43944
Brockworth,51.85,-2.15
Brodick,55.576,-5.151
Bromborough,53.336,-2.978
Bromley,51.407,0.021
"Bromley (London, England)",51.407,0.021
Bromsgrove,52.3353,-2.0579
Bromyard,52.1908,-2.5068
Broughty Ferry,56.4672,-2.86991
Brownhills,52.647,-1.933
Broxburn,55.934,-3.471
Bruton,51.1134,-2.4528
Brynmawr,51.796,-3.183
Buckfastleigh,50.48,-3.78
Buckhurst Hill,51.632,0.036
Buckie,57.676,-2.965
Buckingham,52,-0.988
Bude,50.824,-4.542
Budleigh Salterton,50.6284,-3.32047
"Bugle House, 41 High Street, Cradley Heath, Warley, West Midlands B64 5HL|Warley",52.4724,-2.06909
Builth Wells,52.149,-3.405
Buntingford,51.9445,-0.016
Burford,51.808,-1.637
Burford|Chatteris,51.808,-1.637
Burgess Hill,50.9535,-0.1262
Burnham,51.54,-0.66
Burnham-on-Crouch,51.6284,0.8145
Burnham-on-Sea,51.2399,-2.99992
Burntwood,52.6831,-1.92
Burntwood|Lichfield,52.6831,-1.92
Burry Port,51.69,-4.25
Burton upon Trent,52.8019,-1.63667
Bury,53.593,-2.298
Bury Saint Edmunds,52.2474,0.7183
Bushey,51.6429,-0.3604
Buxton,53.259,-1.911
Byfleet,51.34,-0.47
Cadishead,53.427,-2.434
Caerphilly,51.578,-3.218
Caithness,58.4167,-3.5
Callander,56.244,-4.21446
Calne,51.438,-2.005
Calstock,50.497,-4.21
Camberley,51.335,-0.742
"Camberley|Upper College Ride, Camberley, Surrey GU15 4EZ",51.3356,-0.750462
Camborne,50.213,-5.3
Cambridge,52.205,0.119
"Cambridge|Trafalgar Way, Bar Hill, Cambridge",52.205,0.119
Cambuslang,55.8192,-4.16665
Campbeltown,55.4233,-5.60773
"Canary Wharf (London, England)",51.505,-0.022
Cannock,52.6911,-2.02616
Canterbury,51.28,1.08
Canvey,51.516,0.583
Cardiff,51.4833,-3.18333
Cardigan,52.0842,-4.65792
Carlow,52.8306,-6.9317
Carluke,55.7337,-3.83427
Carmarthen,51.856,-4.316
Carnforth,54.123,-2.766
Carnoustie,56.5005,-2.71472
Carrick-on-Shannon,53.944,-8.095
Carrick-on-Suir,52.3465,-7.41199
Carrickfergus (Northern Ireland),54.716,-5.809
Carrickmacross,53.976,-6.719
Cashel,52.5167,-7.88943
Castle Bromwich,52.505,-1.7856
Castle Cary,51.088,-2.51395
Castle Donington,52.8444,-1.3377
Castle Douglas,54.941,-3.929
Castle Point,51.54,0.58
Castlebar,53.8608,-9.2988
Castleford,53.716,-1.356
Castletown,54.074,-4.654
Caterham,51.2803,-0.0816
"Catford (London, England)",51.4452,-0.0207
Cavan,53.991,-7.3601
Cefn,0,0
Ceredigion,52.2528,-4.00028
chadderton,53.5462,-2.1426
Chadderton,53.5462,-2.1426
Chalfont St Peter,51.607,-0.555
Channel Tunnel (England and France),51.0125,1.5041
Chapel-en-le-Frith,53.322,-1.917
Chard,50.8728,-2.9587
"Charlton (London, England)",51.4877,0.038992
Charnwood,52.7,-1.2
Chatham,51.37,0.52
Chatham|Gillingham|Rochester,51.37,0.52
Chatteris,52.456,0.055
Cheadle,53.396,-2.204
Cheadle Hulme,53.3761,-2.1897
Cheddar,51.279,-2.778
Chelmsford,51.7361,0.4798
"Chelsea (London, England)",51.4875,-0.1684
Cheltenham,51.9,-2.06667
Chepstow,51.642,-2.675
Chertsey,51.3902,-0.5074
Chesham,51.712,-0.612
Cheshire West and Chester,53.213,-2.902
Cheshunt,51.702,-0.035
Chester,53.19,-2.89
Chester-le-Street,54.8594,-1.5699
Chesterfield,53.2358,-1.4275
Chew Valley,51.3374,-2.6152
Chichester,50.8365,-0.7792
Chigwell,51.6225,0.07227
"Chingford (London, England)",51.631,0.016
Chippenham,51.4585,-2.1158
"Chippenham (Wiltshire, England)",51.4585,-2.1158
Chippenham|Corsham,51.4585,-2.1158
Chipping Norton,51.94,-1.55
Chobham,51.348,-0.604
Chorley,53.653,-2.632
Christchurch,50.73,-1.78
"Christchurch (Dorset, England)",50.73,-1.78
Chudleigh,50.604,-3.605
Church Stretton,52.539,-2.808
Cinderford,51.8225,-2.4989
Cirencester,51.719,-1.968
Cirencester|Dursley|Stroud,51.719,-1.968
City of London,0,0
Clacton-on-Sea,51.7918,1.1457
"Clapham (London, England)",51.46,-0.14
Clare,52.8333,-9
Clay Cross,53.1637,-1.4128
Cleckheaton,53.725,-1.719
Cleckheaton|Heckmondwike,53.725,-1.719
Cleethorpes,53.5533,-0.02155
Cleobury Mortimer,52.3785,-2.4821
Clevedon,51.438,-2.854
Clitheroe,53.8711,-2.3916
Clonakilty,51.6219,-8.88639
Clones,54.183,-7.2337
Clonmel,52.3539,-7.7116
"Clowes, for E Alkin|London",0,0
Clydebank,55.8997,-4.4006
Coalville,52.724,-1.369
Coatbridge,55.8625,-4.0266
Cobh,51.851,-8.2967
Cobham,51.329,-0.409
Cockermouth,54.6613,-3.362
Cockington,50.4563,-3.565
Coedpoeth,53.054,-3.074
Colchester,51.8917,0.903
Coleford,51.791,-2.6162
Coleshill,51.6476,-0.628943
Colne,53.8554,-2.1756
Colwyn Bay,53.29,-3.7
Colyton,50.7379,-3.06935
Congleton,53.162,-2.217
Conisbrough,53.479,-1.227
Conishead Priory,54.1732,-3.067
Consett,54.85,-1.83
Conwy,53.28,-3.83
Cookstown (Northern Ireland),54.647,-6.745
Corby,52.4914,-0.69645
Cork,51.8972,-8.47
Cornwall (England : County),50.4,-4.9
"Coronet Street, N1 6HD|London",51.5376,-0.0982527
Corris,52.653,-3.841
Corsham,51.43,-2.19
Corwen,52.98,-3.379
Cottingham,53.7822,-0.413629
Countesthorpe,52.555,-1.14
Coventry,52.4081,-1.51056
Cowdenbeath,56.11,-3.35
Cowes,50.7595,-1.3002
Cowie,56.0805,-3.867
Cramlington,55.082,-1.585
"Cranbrook (Devon, England)",50.747,-3.413
Cranleigh,51.1363,-0.4784
Crawley,51.1092,-0.187222
"Crawley (West Sussex, England)",51.1092,-0.187222
Crediton,50.791,-3.656
Crewe,53.099,-2.44
"Crewe (Cheshire East, England)",53.099,-2.44
Crewkerne,50.8803,-2.7939
Crieff,56.3757,-3.84262
Cromer,52.931,1.302
Crook,54.713,-1.749
Crosby,53.4872,-3.0343
Crowborough,51.06,0.16
Crowland,52.6768,-0.1688
Crowle,53.6073,-0.832108
Crowthorne,51.37,-0.792
"Croydon (London, England)",51.3727,-0.1099
Cumberland,54.75,-3
Cumbernauld,55.945,-3.994
Cumnock,55.4529,-4.2638
Cupar,56.32,-3.01
Curragh Camp,53.1478,-6.83291
Cwmbran,51.653,-3.021
Cyprus,51.509,0.064223
Dalbeattie,54.932,-3.822
Dalkeith,55.8958,-3.0583
Dalkey,53.276,-6.104
Dalry,55.943600000000004,-3.21959
Dalton-in-Furness,54.1544,-3.1814
Darlaston,52.5708,-2.0457
Dartford,51.44,0.22
Dartford|Swanley,51.44,0.22
Dartmoor,50.5667,-4
Darwen,53.698,-2.461
Daventry,52.26,-1.16
Dawley,52.663,-2.467
Dawlish,50.581,-3.466
Deal,51.2226,1.4006
"Dean, Forest of (England : Forest)",51.904,-1.503
Dearne Valley,53.5,-1.21667
Deddington,51.989,-1.32
Denbigh,53.1854,-3.4178
Denham,51.563,-0.499
Denton,53.4554,-2.1122
"Deptford (London, England)",51.478,-0.0265
Derby,52.9167,-1.46667
"Derriford (Plymouth, England)",50.3714,-4.14222
Derry,54.9958,-7.3074
Derry (Northern Ireland),54.9958,-7.3074
Devizes,51.352,-1.995
Devonport,50.377,-4.176
Didcot,51.606,-1.241
Didsbury,53.4166,-2.2311
Dinas Powys,51.4331,-3.2134
Dingwall,57.597,-4.428
Dinnington,53.3667,-1.2
Dinnington|Maltby,53.3667,-1.2
Diss,52.3812,1.1079
Dolgellau,52.743,-3.885
Donaghpatrick,53.6833,-6.75
Doncaster,53.515,-1.133
Donegal,54.65,-8.117
Donside,0,0
Dorchester,50.7154,-2.4367
Dorking,51.234,-0.3318
Douglas,54.145,-4.482
Dover,51.1295,1.3089
Downham Market,52.6,0.39
Driffield,54.005,-0.438
"Driffield (East Riding of Yorkshire, England)",54.005,-0.438
Drogheda,53.714,-6.35
Droitwich,52.267,-2.153
Droylsden,53.4828,-2.1582
Drumoak,57.0862,-2.33828
Dublin,53.35,-6.26667
Dudley,52.508,-2.089
Dufftown,57.445,-3.128
Dukinfield,53.4739,-2.0828
"Dulwich (London, England)",51.4457,-0.0779
Dumbarton,55.95,-4.56667
Dumfries,55.07,-3.603
Dun Laoghaire,53.3,-6.14
Dundalk,54.009,-6.4049
Dundee,56.462,-2.9707
Dunfermline,56.0719,-3.4393
Dungannon (Northern Ireland),54.5,-6.77
Dungarvan,52.0845,-7.6397
Dunoon,55.9509,-4.9262
Duns,55.7784,-2.3426
Dunstable,51.886,-0.52102
Dunstable|Luton,51.886,-0.52102
Dursley,51.6811,-2.3543
Dymchurch,51.027,1
"Ealing (London, England)",51.5175,-0.2988
Easingwold,54.1198,-1.1897
East Barnet,51.643,-0.163
East Devon,50.679,-3.239
East Grinstead,51.129,-0.007
East Kilbride,55.7645,-4.17711
East Lindsey,53.25,-0.05
East Lothian,55.9167,-2.75
East Northamptonshire,52.45,-0.5
Eastbourne,50.77,0.28
"Eastbourne (East Sussex, England)",50.77,0.28
Eastleigh,50.9667,-1.35
Ebbw Vale,51.7779,-3.2117
Eccles,53.4824,-2.339
Eccleshall,52.859,-2.251
Eckington,53.308,-1.3643
"Eckington (Derbyshire, England)",53.308,-1.3643
Edenbridge,51.197,0.065
"Edgware (London, England)",51.6185,-0.2729
Edinburgh,55.953,-3.189
"Edinburgh|PO Box 1945, Edinburgh EH4 1AB",55.9624,-3.25552
"Edmonton (London, England)",51.6154,-0.0708
Egham,51.429,-0.548
Elgin,57.65,-3.315
Ellesmere,52.9082,-2.8944
Ellesmere Port,53.279,-2.897
Ellon,57.366,-2.086
Elmbridge,52.3082,-2.14649
Ely,52.4,0.26
Emsworth,50.849,-0.938
Enfield,51.645,-0.06
"Enfield (London, England)",51.645,-0.06
England,51.5,-0.116667
"England, Northern",51.5,-0.116667
Ennis,52.8463,-8.9807
Enniscorthy,52.5021,-6.56588
Epping,51.7004,0.1087
Epping Forest,51.66,0.05
Epsom,51.336,-0.267
Epworth,53.525,-0.82
Esher,51.3691,-0.365
Eton,51.4881,-0.6092
Evesham,52.09,-1.95
Exeter,50.7167,-3.53333
Exmouth,50.62,-3.413
Eynsham,51.781,-1.375
Fair Oak|Hedge End,50.9679,-1.3278
Fakenham,52.8356,0.851
Falkirk,56.0011,-3.7835
Falkirk|Glasgow,56.0011,-3.7835
Fareham,50.85,-1.18
Faringdon,51.657,-1.586
Farnborough,51.29,-0.75
"Farnborough (Hampshire, England)",51.29,-0.75
Farnham,51.215,-0.799
Farnworth,53.5452,-2.3999
Faversham,51.3177,0.8928
Felixstowe,51.9639,1.3515
Felling,54.95,-1.564
Fenny Stratford,51.998,-0.715
"Fens, The",52.4884,-0.23118
Fermanagh (Northern Ireland),54.451,-7.713
Filey,54.2101,-0.2893
Fishguard,51.9982,-4.98041
Fleet,51.2834,-0.8456
"Fleet (Hart, England)",51.2834,-0.8456
Fleetwood,53.923,-3.015
Flint,53.244,-3.132
Flintshire,53.25,-3.16667
Folkestone,51.081,1.166
Fordingbridge,50.9275,-1.7901
"Forest Hill (London, England)",51.4392,-0.054063
Forest of Dean (England : District),51.79,-2.54
Forest of Dean (England : District)|Herefordshire,51.79,-2.54
Forfar,56.6442,-2.88842
Formby,53.5586,-3.0666
Forres,57.608,-3.62
Fort William,56.8198,-5.10522
Fowey,50.334,-4.633
Framlingham,52.2221,1.34342
Fraserburgh,57.693,-2.005
Freshwater,50.6826,-1.52488
Frinton,51.8327,1.2452
Frodsham,53.295,-2.725
Frome,51.2279,-2.3215
"Fulham (London, England)",51.4828,-0.195
Gainsborough,53.4016,-0.7732
Galashiels,55.6194,-2.8033
Galleywood,51.697,0.474
Galston,55.6004,-4.3798
Galway,53.2719,-9.04889
Garstang,53.903,-2.767
Gelligaer,51.6667,-3.25
Gerrards Cross,51.5882,-0.553
Gillingham,51.385,0.55
"Gillingham (Kent, England)",51.385,0.55
Girlington,53.803,-1.802
Girvan,55.2382,-4.85614
Glasgow,55.8609,-4.25143
Glastonbury,51.1485,-2.714
Glenrothes,56.198,-3.178
Glossop,53.443,-1.949
Gloucester,51.867,-2.249
Godalming,51.18,-0.61
Golborne,53.4758,-2.5943
Golspie,57.973,-3.9771
Goole,53.6992,-0.869171
Goole|Howden,53.6992,-0.869171
Goole|Howden|Thorne,53.6992,-0.869171
"Gordon Road, Redhill, Surrey, RH1 2HU|Redhill",51.2379,-0.159103
Gorey,52.677,-6.292
Gosport,50.7948,-1.12432
Gourock,55.9538,-4.81732
Grange,53.37,-3.168
Grangemouth,56.012,-3.717
Grantham,52.918,-0.638
Grantown-on-Spey,57.3293,-3.60877
Gravesend,51.4415,0.3685
Grays,51.475,0.33
Great Barr,52.548,-1.932
Great Dunmow,51.873,0.3617
Great Grimsby,53.56,-0.08
Great Harwood,53.785,-2.34
Great Horton,53.782,-1.796
"Great Smith Street, London, SW1P 3BJ|London",51.4889,-0.133663
Great Yarmouth,52.606,1.729
Greater Manchester,53.5,-2.31667
Greenock,55.95,-4.765
"Greenwich (London, England)",51.48,0
Grimsby,53.5595,-0.068
Groby,52.6582,-1.23267
Guildford,51.2365,-0.5703
Guisborough,54.535,-1.0563
"Gwynedd |Wales, North",52.8333,-3.91667
Haddenham,51.771,-0.928
Haddington,55.958,-2.774
Hadleigh,52.044,0.961
Hailsham,50.86,0.26
Hale,53.377,-2.347
Halesowen,52.4502,-2.05094
Halesworth,52.342,1.506
Halifax,53.725,-1.863
Halstead,51.9451,0.6411
Haltemprice,53.764,-0.439
Haltwhistle,54.97,-2.458
"Hambleton (North Yorkshire, England)",53.875,-2.952
Hamilton,55.7774,-4.05505
"Hammersmith (London, England)",51.4928,-0.2229
"Hammersmith and Fulham (London, England)",51.48,-0.21
"Haringey (London, England)",51.6016,-0.112915
Harleston,52.202,0.945
Harlow,51.779,0.128
Harpenden,51.8175,-0.3524
Hartlepool,54.69,-1.21
Harwich,51.86,1.24
Haslemere,51.09,-0.712
Haslingden,53.705,-2.328
Hastings,50.855,0.583333
Hatfield,51.762,-0.228
Hatfield|Welwyn Garden City,51.762,-0.228
Havant,50.85,-0.98
Haverfordwest,51.8,-4.97
"Havering (London, England)",51.55,0.216667
Hawes,54.3041,-2.19642
Hawick,55.422,-2.787
Hawkhurst,51.0471,0.5173
Haydock,53.4678,-2.6609
Hayes,51.5127,-0.4211
Hayle,50.183,-5.416
Hayling Island,50.8028,-0.975
Haywards Heath,51.0048,-0.0979
Hazel Grove,53.37,-2.11
"Head-Quarters|London|London Mercurius Pragmaticus, communicating intelligence from all parts especially from Westminster|Nedham|September, 1647-4 December",0,0
Heanor,53.0136,-1.35389
"Heaton (Bolton, Greater Manchester, England)",53.817,-1.784
Hebden Bridge,53.742,-2.009
Heckmondwike,53.708,-1.67
Hednesford,52.7115,-2.0006
Helensburgh,56.0166,-4.7333
Helston,50.1,-5.27
Hemel Hempstead,51.7526,-0.4692
Hemsworth,53.614,-1.354
"Hendon (London, England)",51.5837,-0.2252
Henfield,50.933,-0.277
Henley-on-Thames,51.536,-0.898
Hereford,52.0565,-2.716
Herne Bay,51.37,1.13
Hersham,51.3681,-0.4008
Hertford,51.795,-0.078
Hertfordshire |Potters Bar (England),51.8167,-0.216667
Heswall,53.328,-3.099
Hexham,54.971,-2.101
Heywood,53.59,-2.219
High Wycombe,51.6287,-0.748238
Highley,52.448,-2.382
Hinckley,52.5413,-1.3725
Hinckley and Bosworth,52.6125,-1.35361
Hindley,53.5355,-2.5658
Hitchin,51.947,-0.283
Hockley,51.6014,0.6363
Hoddesdon,51.759,-0.015
Hodge Hill,52.497,-1.819
